datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2013-07-23 14:00:00,543.3399321266968,54.58618822344719,764.4052496245664,635.0012,613.025,617.4044,644.5
2013-07-23 15:00:00,629.8862493715435,48.39843357362529,875.8306881198998,738.7401,715.30001,721.92,737.75
2013-07-23 16:00:00,660.9320010055305,46.142355295477216,913.9829362085183,772.588,754.125,758.25775,763.0
2013-07-23 17:00:00,639.1559829059829,48.373377171311375,876.2619812327532,735.0503,723.17501,723.00446,718.0
2013-07-23 18:00:00,558.9492207139267,54.54177110006811,765.2384439373778,629.4630999999999,622.57502,620.1067,606.75
2013-07-23 19:00:00,428.0110922574158,63.505517002724005,588.4783949140015,458.8834,465.775,456.69333,438.0
2013-07-23 20:00:00,252.03619909502268,74.25166904297801,358.02773939377465,242.65,267.425005,252.60445,230.875
2013-07-24 12:00:00,230.00879839115134,74.20602272153613,359.11689979945874,245.2801,235.5750075,252.39111,290.625
2013-07-24 13:00:00,404.0032679738563,63.427301514827555,590.21735842856,485.2188,440.07500000000005,457.49335,490.875
2013-07-24 14:00:00,540.8653846153846,54.42267452704005,767.6365398448094,650.6857,604.7,621.49335,645.75
2013-07-24 15:00:00,633.3663273001509,48.20865636102163,879.2836200337499,754.4316,709.32501,726.8089,739.5
2013-07-24 16:00:00,665.2212166918049,45.93911184203191,917.5500349860288,787.7927,749.2,763.4311,765.0
2013-07-24 17:00:00,634.4661261940674,48.17694226977804,879.8279917608888,749.9017,718.625,727.68,720.5
2013-07-24 18:00:00,559.1141905480141,54.36650562822885,768.6881852654996,644.5908999999999,620.47501,624.0,609.75
2013-07-24 19:00:00,427.7086475615888,63.355066634748496,591.7046096453075,480.4483,462.725,461.4222,442.375
2013-07-24 20:00:00,253.08100804424336,74.12380348587132,360.9384030996411,255.71249999999998,262.275,257.17334,235.75
2013-07-25 12:00:00,236.77256158873809,74.09029903052466,361.7621899781513,228.66899999999998,233.27499999999998,252.49777,300.5
2013-07-25 13:00:00,409.51247486173963,63.286587282424385,593.2477047884272,468.1483,437.32501,456.16,501.875
2013-07-25 14:00:00,548.5168426344898,54.253444569425795,770.9769669907278,637.4786,602.10002,618.89777,656.0
2013-07-25 15:00:00,637.3805932629463,48.01295314720604,882.8380210774599,744.6558,708.92501,723.8578,748.0
2013-07-25 16:00:00,661.8511186525893,45.73028609558668,921.2077210717443,780.5255,749.875,761.86664,773.0
2013-07-25 17:00:00,552.9356774761186,47.97595682881825,883.4712353278985,687.5707,719.075,727.32446,728.0
2013-07-25 18:00:00,527.2357340372046,54.18798099859833,772.2002429868738,548.9967,620.45001,627.32446,613.25
2013-07-25 19:00:00,317.7892471091001,63.202474383520936,594.9776782927023,279.88120000000004,393.000005,450.8622,440.0
2013-07-25 20:00:00,191.4152840623429,73.99462484720966,363.88096615515576,30.7755,187.8750025,244.17778,234.125
2013-07-26 12:00:00,226.23570261437908,73.96963171644698,364.5200076474216,187.8945,242.075005,248.65778,245.625
2013-07-26 13:00:00,334.4818376068376,63.140577640493454,596.3901482608645,404.4741,442.475,445.28,454.125
2013-07-26 14:00:00,537.7702362996481,54.078543037786616,774.4250943903647,629.018,603.2750100000001,603.80444,620.75
2013-07-26 15:00:00,518.1050465057818,47.81137994562508,886.4920586738559,707.3722,707.85001,704.5689,692.25
2013-07-26 16:00:00,664.9776897938664,45.515950785724,924.9538626948332,635.5893,687.00001,744.12445,496.75
2013-07-26 17:00:00,607.4110734037205,47.77051564574057,887.1893980704037,516.3862,467.95,710.57776,451.25
2013-07-26 18:00:00,330.06300276520864,54.0063046235902,775.7722506559933,523.2658,567.07501,601.8489,370.75
2013-07-26 19:00:00,320.2692936148819,63.047845494097594,598.2953149223526,381.8541,464.22501,438.4889,249.6875
2013-07-26 20:00:00,100.37550276520865,73.86422716396683,366.85335074522516,184.4259,269.45000000000005,233.54666,180.5625
2013-07-27 12:00:00,208.475521618904,73.84404110405069,367.38981791516477,211.2998,239.825,203.4311,224.4375
2013-07-27 13:00:00,361.5557440925088,62.98930734794059,599.6436512216294,382.3303,439.95000500000003,429.86667,424.875
2013-07-27 14:00:00,478.4745789341378,53.89801687197991,777.979423395209,539.6661,595.32502,588.9067,589.25
2013-07-27 15:00:00,557.6137506284565,47.60399458389655,890.2438462760718,687.0663,694.20001,698.61334,681.75
2013-07-27 16:00:00,577.6458019105078,45.29618025292413,928.786284970618,698.2651,701.3,725.92,701.0
2013-07-27 17:00:00,571.7933006535948,47.56071512181577,890.9801359762058,635.9572,668.60002,698.86224,642.0
2013-07-27 18:00:00,502.18388637506285,53.82158506042049,779.401825869189,544.7959,589.25,597.8489,530.25
2013-07-27 19:00:00,416.71065862242335,62.891285534205686,601.6552320914852,367.8751,435.325,446.6311,387.75
2013-07-27 20:00:00,225.02749497234794,73.73270399900919,369.8534912689101,145.2857,232.300005,249.70667,207.5625
2013-07-28 12:00:00,224.3079122674711,73.71355031552535,370.3710175355214,215.91910000000001,250.85,253.76,289.375
2013-07-28 13:00:00,392.69812091503275,62.83281376059853,603.0071092601088,464.3691,453.675005,455.25333,485.25
2013-07-28 14:00:00,521.406799899447,53.71191526004433,781.6383938601151,646.0605,615.82503,616.30225,637.0
2013-07-28 15:00:00,602.0534816490699,47.39085667828146,894.0914444922058,749.0583,718.4749999999999,719.73334,724.75
2013-07-28 16:00:00,629.1321015585722,45.0710504076098,932.7027715932566,782.563,757.475,755.4311,750.0
2013-07-28 17:00:00,614.8504273504274,47.346653206043584,894.8410770295661,745.3228,726.15003,719.62665,705.75
2013-07-28 18:00:00,533.4810206133735,53.63393192207954,783.0865727162408,639.7042,623.35,616.5867,597.25
2013-07-28 19:00:00,410.78117144293617,62.732900280392634,605.0551434391834,474.6441,466.65001500000005,454.54224,432.625
2013-07-28 20:00:00,227.5193250377074,73.60014832331413,372.879336892778,201.9691,269.2000025,254.36444,230.9375
2013-07-29 12:00:00,219.7193941679236,73.57818529866589,373.4629340680807,197.5397,254.04999999999998,252.58667,272.875
2013-07-29 13:00:00,385.71439793866267,62.67113684387972,606.4793510083139,441.8308,432.9333466666667,453.06668,460.5
2013-07-29 14:00:00,521.0454374057316,53.52028963421793,785.4003846541234,645.0715,616.90001,612.7822,609.5
2013-07-29 15:00:00,603.8131598793364,47.17202760833519,898.0328622435354,747.8584000000001,721.75,715.2711,706.0
2013-07-29 16:00:00,632.847850678733,44.840638688819524,936.7010665628017,781.6126,760.7249999999999,750.4,735.5
2013-07-29 17:00:00,601.3857466063348,47.12842933771329,898.769823389793,699.838,730.875,713.6,695.25
2013-07-29 18:00:00,493.65258924082457,53.44345578593953,786.8240842624072,564.6164,634.9,614.36444,587.75
2013-07-29 19:00:00,361.9375314228256,62.57279560194899,608.4927663030941,390.3948,480.02500499999996,445.81332,422.5
2013-07-29 20:00:00,220.01319758672702,73.4666523969287,375.928854124344,193.2053,282.7250025,257.38666,223.625
2013-07-30 12:00:00,217.8929424333836,73.43797485438408,376.66482506283626,201.3855,258.7750025,253.95555,287.0
2013-07-30 13:00:00,381.9939353946707,62.50431918550365,610.0591380001271,445.37690000000003,460.27502000000004,454.88,483.75
2013-07-30 14:00:00,508.2563474107592,53.32319366745143,789.2637142044152,650.1374000000001,622.6500100000001,616.4089,637.0
2013-07-30 15:00:00,590.4427476118653,46.94757049175378,902.066057956943,753.9193,726.3,720.9422,732.75
2013-07-30 16:00:00,626.6811211664153,44.605024022544626,940.7788759456627,788.834,767.20001,748.6222,758.0
2013-07-30 17:00:00,599.4610985419808,46.90614438779601,902.7639536005995,753.0432000000001,737.6,704.81775,713.75
2013-07-30 18:00:00,526.9607843137255,53.250268100069526,790.6119450569399,649.1376,639.15001,614.50665,606.75
2013-07-30 19:00:00,403.69218200100556,62.41107734278055,611.9658243569775,485.6404,483.55001000000004,459.48444,440.375
2013-07-30 20:00:00,238.03183132227252,73.33230764892072,379.00002939974087,278.0267,285.6000075,248.37334,236.4375
2013-07-31 12:00:00,92.41060206133736,73.29295066343639,379.9758772758557,184.1353,232.1750025,248.99556,216.875
2013-07-31 13:00:00,270.5740950226244,62.33240600822131,613.745164564555,337.0647,408.4,450.09778,411.125
2013-07-31 14:00:00,365.4953808446455,53.120683270395425,793.2266410756982,467.3772,539.7750100000001,603.1289,569.5
2013-07-31 15:00:00,526.9309326294622,46.71755015942741,906.1889407922152,584.0589,614.95,722.72,658.5
2013-07-31 16:00:00,610.1896367521368,44.36428677976281,944.9338696674521,615.3458,647.65003,762.9155,690.5
2013-07-31 17:00:00,508.49751759678236,46.679900599206775,906.8210248275834,621.7227,694.15001,715.4489,669.5
2013-07-31 18:00:00,557.8667043740573,53.0544810873348,794.4477336639927,479.81530000000004,566.25001,617.9911,591.25
2013-07-31 19:00:00,386.2603695324284,62.247851201417234,615.4720502638343,372.9403,459.000005,465.0311,432.125
2013-07-31 20:00:00,205.98212041226748,73.19720455658667,382.0908716795273,181.4321,261.2,256.35556,229.9375
2013-08-01 12:00:00,228.73774509803923,73.14314731223382,383.3952059207316,191.04840000000002,245.425,227.87555,233.9375
2013-08-01 13:00:00,400.14690170940173,62.15544518245614,617.536057756832,432.7688,447.325005,457.56445,413.75
2013-08-01 14:00:00,537.3853066867773,52.91281658883904,797.2873645873547,638.6101,609.525,623.3778,574.0
2013-08-01 15:00:00,609.1471845148316,46.48203313071249,910.3993719048794,739.8477,711.85,724.2844,720.5
2013-08-01 16:00:00,638.3468451483158,44.11850873419914,949.1636833371468,770.4456,750.05,750.20447,722.25
2013-08-01 17:00:00,634.8353443941679,46.44980152597269,910.9385751211015,722.1586,718.625,715.23553,685.0
2013-08-01 18:00:00,556.6922762694821,52.85620764736402,798.3290252116889,542.5681,576.925,612.5867,577.5
2013-08-01 19:00:00,365.49223856209153,62.08322260935821,619.0091883391552,387.3426,430.77501,441.76,404.125
2013-08-01 20:00:00,254.64900703871294,73.06143252419348,385.19941504632186,202.5009,257.000005,237.49333,213.1875
2013-08-02 12:00:00,247.88602941176475,72.98860231759845,386.9218539609552,168.2747,216.2000075,203.44888,266.25
2013-08-02 13:00:00,418.57167546505787,61.97348723877729,621.4303773312652,338.09900000000005,381.05001000000004,383.00446,446.0
2013-08-02 14:00:00,553.7408873805933,52.69965400157387,801.4440254707174,550.9079,535.7,561.2978,630.0
2013-08-02 15:00:00,643.1074032176973,46.24108758893025,914.6951657452279,759.4431,714.62501,647.98224,756.5
2013-08-02 16:00:00,674.3574032176973,43.867773019843106,953.4659201014472,793.0167,772.62501,758.8089,781.25
2013-08-02 17:00:00,654.4196204122675,46.215951971343195,915.1141257016995,755.1431,741.625,743.1644,734.75
2013-08-02 18:00:00,583.7496857717447,52.65556125647237,802.2533939549912,648.3207,633.7750000000001,641.0133,621.75
2013-08-02 19:00:00,445.5316742081448,61.91729660796402,622.5749972186826,481.4376,474.2,475.7511,453.125
2013-08-02 20:00:00,261.99095022624437,72.92507976154184,388.3237212977629,250.1168,273.075,273.15555,246.6875
2013-08-03 12:00:00,240.01696832579188,72.82935615033045,390.5547914484059,246.19119999999998,274.975005,260.16,322.125
2013-08-03 13:00:00,419.49943438914033,61.786585380120364,625.4266157597361,517.8698999999999,484.100005,472.03555,527.75
2013-08-03 14:00:00,557.8494218200101,52.48125811865643,805.6947065688307,688.0995,650.375,644.96,686.0
2013-08-03 15:00:00,650.8295625942685,45.994783357099045,919.0740913941552,796.552,754.675,736.5511,783.0
2013-08-03 16:00:00,691.2157491201609,43.61216408824838,957.8381525281567,834.5838,798.07501,798.4533,814.5
2013-08-03 17:00:00,684.6483785822022,45.9784579248767,919.3451832651928,799.5421,774.50001,770.4178,771.5
2013-08-03 18:00:00,554.4007667169433,52.45265586563504,806.2184158478948,643.3204,676.4750200000001,667.66223,656.5
2013-08-03 19:00:00,438.560520361991,61.75017772411752,626.1672525249295,391.9705,447.875005,500.19556,479.125
2013-08-03 20:00:00,293.38863750628457,72.78823316264875,391.4618825281407,305.478,259.000005,289.45776,261.0
2013-08-04 12:00:00,247.08867521367523,72.66545225744989,394.29291491316883,281.0423,278.95000500000003,278.9689,313.5
2013-08-04 13:00:00,415.77347285067873,61.59479549366742,629.5231982998001,515.3225,485.75,486.00888,513.75
2013-08-04 14:00:00,550.8499874308698,52.257693780039716,810.0374335810567,681.4897,649.97501,650.0622,668.0
2013-08-04 15:00:00,643.28022875817,45.74319187390539,923.5338739363999,785.5681,753.72501,754.57776,759.75
2013-08-04 16:00:00,671.8435771744596,43.35176766564014,962.2779245173488,819.0595000000001,792.7750100000001,790.2756,785.25
2013-08-04 17:00:00,652.0707642031172,45.73742649853769,923.6292423043828,780.3806,759.9750200000001,753.31555,740.25
2013-08-04 18:00:00,565.3751885369533,52.24760579661216,810.2216711203483,672.6413,655.475,648.1067,628.75
2013-08-04 19:00:00,444.05872926093514,61.58196984488705,629.7837495265644,504.799,496.20001,482.16888,460.25
2013-08-04 20:00:00,264.162267471091,72.65097818485697,394.61202369188345,292.4154,294.95,275.50223,252.625
2013-08-05 12:00:00,245.01633986928107,72.49693708297792,398.13504680989996,264.3632,283.0250075,284.65778,321.125
2013-08-05 13:00:00,414.25653594771245,61.39817616229798,633.7184831162868,520.5844,490.45,493.77777,522.5
2013-08-05 14:00:00,549.3102689793867,52.02902805454438,814.4701758548431,687.1317,656.77502,659.3778,677.25
2013-08-05 15:00:00,629.6427224736049,45.48638616991845,928.0721958717314,791.3001,764.65001,764.37335,770.5
2013-08-05 16:00:00,665.5668677727501,43.08667070985332,966.7827532390157,824.5681,805.62501,799.36,795.5
2013-08-05 17:00:00,652.4007038712921,45.49296586183716,927.9637874443364,785.6595,773.9,761.9022,749.75
2013-08-05 18:00:00,574.0793112116642,52.040525636331616,814.2607468552262,676.5595,668.55001,657.35114,637.75
2013-08-05 19:00:00,444.9888448969332,61.41277609143522,633.4223057846747,506.8659,507.17499999999995,489.0311,467.75
2013-08-05 20:00:00,273.6362493715435,72.51339872868697,397.77230514198544,293.0032,303.20000749999997,279.32443,258.875
2013-08-06 12:00:00,252.20588235294116,72.32386008712409,402.0799350259122,206.2728,265.85000249999996,274.16888,296.5
2013-08-06 13:00:00,406.2892785319256,61.19678867552172,638.010761460282,448.9142,470.350005,479.21777,492.625
2013-08-06 14:00:00,529.8383295625943,51.79533023913903,818.99084722692,595.8881,639.1333466666666,635.62665,647.5
2013-08-06 15:00:00,607.9366201608849,45.224440844051486,932.6866985645626,758.4184,740.35001,741.9378,743.75
2013-08-06 16:00:00,688.2462921065862,42.81696136712332,971.3501310958275,764.4039,782.925,780.7822,771.75
2013-08-06 17:00:00,662.825226244344,45.24518517604883,932.346295788052,753.1884,752.75001,746.4178,729.5
2013-08-06 18:00:00,556.0347536450478,51.83153012964349,818.3332395605763,615.4159999999999,649.60001,647.80444,621.5
2013-08-06 19:00:00,450.1264768728004,61.242698692427886,637.0807637798183,406.6291,489.45001,484.42667,455.625
2013-08-06 20:00:00,265.826106083459,72.37557701875467,400.9409251363575,230.3169,287.275005,276.74667,251.25
2013-08-07 12:00:00,257.38829185520365,72.14627376374766,406.1262524561205,331.4156,298.92501500000003,300.30222,343.625
2013-08-07 13:00:00,421.2064793866265,60.99069703980271,642.3982579093015,551.7709,513.125005,514.7378,551.5
2013-08-07 14:00:00,554.989944695827,51.55667185849841,823.5973069161361,723.4948,682.675,684.01776,709.5
2013-08-07 15:00:00,645.6369406737055,44.95743204027349,937.3749837323951,830.6103,787.475,790.86224,802.25
2013-08-07 16:00:00,678.3795248868778,42.54272892874974,975.9775277095516,864.5659,823.9000100000001,823.87555,825.5
2013-08-07 17:00:00,658.041101055807,44.99419452753261,936.7742392692828,824.3246,789.42501,784.92444,777.25
2013-08-07 18:00:00,584.6138134741077,51.62073407056687,822.4367577322952,713.017,683.37501,677.76,663.25
2013-08-07 19:00:00,458.3176219205631,61.071838857207155,640.7569935137129,539.5853999999999,521.25,509.47556,490.75
2013-08-07 20:00:00,284.35850301659127,72.23759348608425,404.11612230502567,319.34590000000003,313.075,296.87112,276.625
2013-08-08 12:00:00,281.3474107591755,71.96423365596442,410.2725966498751,308.3124,283.675005,291.82224,324.75
2013-08-08 13:00:00,458.84316867772753,60.7799679881864,646.8791306723771,522.5093,493.30001000000004,496.64,527.0
2013-08-08 14:00:00,596.9786953242836,51.313126664809666,828.287360470039,690.6695,658.675,625.76,683.5
2013-08-08 15:00:00,691.2393162393163,44.68543742457465,942.1346149734246,795.5616,761.05,730.4178,775.75
2013-08-08 16:00:00,715.3956133735546,42.26406378765249,980.6623919296118,828.3251,797.70002,705.0311,801.5
2013-08-08 17:00:00,653.0370160884867,44.74010486019738,941.2450870091984,788.1205,764.275,742.9155,756.0
2013-08-08 18:00:00,562.3585972850678,51.40825219215612,826.5689244023341,677.9346,658.10001,655.23553,644.0
2013-08-08 19:00:00,429.65136375062843,60.900296649002286,644.4488950793575,506.94050000000004,497.575,494.15112,475.125
2013-08-08 20:00:00,242.61877828054298,72.09952665215124,407.29617807105114,214.261,293.675005,288.0711,265.875
2013-08-09 12:00:00,52.88618652589241,71.7777983697726,414.5174895346391,43.2283,149.72500000000002,152.39111,303.25
2013-08-09 13:00:00,79.74327551533435,60.56467098913933,651.451471963683,124.7245,224.8000025,290.3289,485.5
2013-08-09 14:00:00,100.74550653594771,51.064770637795704,833.0587607672219,196.4009,262.5000025,377.4222,613.25
2013-08-09 15:00:00,83.13222724987432,44.40853616218934,946.9631193335297,261.0374,246.1,442.66666,672.25
2013-08-09 16:00:00,218.381567370538,41.98105739483912,985.402153862165,402.07280000000003,337.575,526.2222,620.25
2013-08-09 17:00:00,70.96059577677225,44.483027907133675,945.7563076735095,344.0828,280.175005,491.6089,517.25
