datetime,ghi,SZA,TOA,cams,lsasaf,era,merra
2013-08-31 13:00:00,509.4032805429864,54.84790144447077,770.5367295653728,608.9676,603.000005,614.6667,636.0
2013-07-25 16:00:00,661.8511186525893,45.73028609558668,921.2077210717443,780.5255,749.875,761.86664,773.0
2013-09-15 13:00:00,622.3212041226748,50.27208842235963,862.1851893937638,624.4571,639.3000099999999,637.0311,688.0
2013-08-16 15:00:00,679.3614881850176,42.33979566390782,982.4764534569084,800.9197,769.37501,809.6,821.25
2013-11-16 17:00:00,986.4096279537456,20.1546941703862,1307.7928333606887,893.1913,922.575,806.75555,1085.0
2013-12-22 13:00:00,737.7765208647562,38.98240257291801,1092.4531402752534,634.2174,826.70001,703.2,809.5
2013-10-26 10:00:00,144.83644419306185,79.74908602888493,245.5682552507232,46.5824,145.87500125,149.22667,108.15625
2013-07-26 16:00:00,664.9776897938664,45.515950785724,924.9538626948332,635.5893,687.00001,744.12445,496.75
2013-09-19 12:00:00,435.42059451985926,61.48048601783064,645.5124847199786,492.7851,488.175005,473.49335,445.25
2013-09-25 15:00:00,846.2952488687783,27.61812734592556,1201.9909232117373,1028.8431,1007.1,1007.9289,1000.0
2013-01-02 11:00:00,129.95143487858718,66.72606458342271,555.5045813910615,115.8021,269.125005,332.92444,253.375
2013-12-23 19:00:00,295.2763637506285,42.457413118477895,1036.9397747216158,630.2247,824.67501,565.45776,669.0
2013-07-14 18:00:00,525.8295625942685,55.95544895678438,737.3745332629404,598.6636,580.55,583.2178,567.75
2013-02-07 19:00:00,719.462472406181,41.40346664054804,1047.580501098036,558.9988000000001,667.50002,570.57776,571.25
2013-07-28 15:00:00,602.0534816490699,47.39085667828146,894.0914444922058,749.0583,718.4749999999999,719.73334,724.75
2013-12-05 14:00:00,872.0383986928106,24.08272466898402,1279.4996786960144,1029.6001,1017.475,988.9067,908.75
2013-11-01 21:00:00,74.34483408748116,75.61604141555637,343.8144929386986,17.9845,0.0,175.05779,179.9375
2013-07-26 13:00:00,334.4818376068376,63.140577640493454,596.3901482608645,404.4741,442.475,445.28,454.125
2013-10-11 20:00:00,206.06617647058823,64.56508442411497,587.9157301947704,128.3259,287.8500025,228.65778,341.0
2013-07-28 14:00:00,521.406799899447,53.71191526004433,781.6383938601151,646.0605,615.82503,616.30225,637.0
2013-12-24 19:00:00,558.209998743087,42.355545554742605,1038.6985217844951,656.8192,832.05001,696.69336,717.25
2013-02-05 14:00:00,772.2637969094923,31.189753328993724,1195.5534016510749,672.2168,764.05003,707.39557,438.875
2013-09-18 13:00:00,648.205756661639,49.34088721852771,880.3980575534796,509.3295,663.925,653.9378,702.25
2013-11-20 16:00:00,960.104009552539,7.909754653019784,1381.9097681201442,1122.0953,1087.05,882.6667,969.5
2013-11-04 18:00:00,846.7744469582706,34.954133685220754,1135.958150914439,921.4028,916.225,846.0089,914.5
2013-07-27 16:00:00,577.6458019105078,45.29618025292413,928.786284970618,698.2651,701.3,725.92,701.0
2013-08-09 18:00:00,214.41207893413772,51.19419905512236,830.7273796674613,298.2522,316.20001,353.6,457.875
2013-12-04 13:00:00,740.4160382101559,37.51416039999581,1111.3950544746472,899.404,884.5999999999999,885.76,842.0
2013-12-02 17:00:00,1001.1626445449976,17.966041152024143,1332.146067795746,1085.5788,1061.300025,1011.52,898.5
2013-12-26 17:00:00,1032.1455505279037,15.230496181773583,1356.3724234740062,1128.0509,1105.525,917.44,1101.0
2013-08-03 17:00:00,684.6483785822022,45.9784579248767,919.3451832651928,799.5421,774.50001,770.4178,771.5
2013-08-22 14:00:00,586.0906862745098,47.436984150439166,901.3785418965764,728.7152,705.20002,707.18225,681.0
2013-09-27 16:00:00,435.1613562091504,24.86379841195036,1232.2199985390264,761.347,880.37502,721.76,844.5
2013-01-01 18:00:00,150.40949227373068,28.15546462334044,1239.546142693954,278.2339,483.72502,360.74667,836.5
2013-01-30 14:00:00,873.774834437086,30.336232848258163,1208.3550715270044,779.9165,818.9,834.3467,780.5
2013-12-05 11:00:00,376.1712858220212,64.22437881906322,609.43472762062,407.5202,405.825,436.69333,374.625
2013-02-09 15:00:00,946.1699779249448,19.26690916233134,1317.5101850855767,896.866,902.05001,845.5467,997.5
2013-01-10 12:00:00,318.89845474613685,54.58044676568973,814.4252595999227,357.1366,415.475,444.1422,534.0
2013-11-23 15:00:00,952.457264957265,10.895832683711246,1371.463672990989,1127.0079,1108.775,1050.0266,1105.0
2013-01-11 17:00:00,270.1501103752759,14.08129657666607,1362.8887369660586,737.1348,789.12501,752.64,559.25
2013-10-08 12:00:00,418.6541603821016,56.45744666088908,755.1181253700065,550.8857,522.35001,574.36444,513.75
2013-11-29 12:00:00,596.8294369029663,50.74615073243184,885.3979744754492,485.8267,557.25001,339.04,563.0
2013-11-04 10:00:00,153.08415032679738,78.47686719277789,276.8667781076067,49.3423,165.875,157.26222,117.625
2013-10-25 19:00:00,641.8583459024636,49.55834590154776,894.6560744324576,442.6732,601.17502,666.0267,742.0
2013-01-11 11:00:00,335.3841059602649,67.90537335246961,528.5144567327366,271.0378,320.3,187.84,391.5
2013-12-09 13:00:00,781.5249497234792,37.82587101081344,1107.9862412345722,756.4298,594.0250100000001,860.1067,740.75
2013-12-18 21:00:00,239.69724107591756,69.36815234504438,494.9955555614785,31.9299,204.500005,133.13777,210.8125
2013-11-23 18:00:00,407.5265522875817,32.51788937651399,1177.6812888021743,497.1275,713.775,815.0222,851.75
2013-09-16 19:00:00,535.7937405731524,54.5084109829017,783.6240910989517,299.9459,360.45,556.76447,610.5
2013-08-30 16:00:00,729.6301533433887,35.20597976367677,1092.978906120724,779.7692,793.2750100000001,848.67554,649.75
2013-08-17 17:00:00,660.1464303670186,42.33248293500149,982.9974435287652,775.0074,792.67502,810.1511,803.5
2013-12-30 20:00:00,467.2032114127703,55.11477080980002,804.0862302147558,47.6372,245.8750075,361.88443,403.625
2013-09-13 17:00:00,641.9486865258924,34.48802844254182,1110.6606511482933,539.3337,419.150005,765.9733,758.0
2013-08-19 16:00:00,707.3199472096532,38.933012981642406,1035.2445137150737,884.2115,856.3000099999999,865.0311,863.25
2013-07-18 20:00:00,209.32315233785823,74.86799062291342,344.026173928761,184.1112,245.050005,224.30222,207.5625
2013-01-08 16:00:00,1030.8609271523178,3.551080786395532,1402.789212737381,1158.446,1132.27505,1124.0533,964.75
2013-10-18 21:00:00,42.43416918049271,77.2961170750872,302.1906522465413,23.5952,138.2500005,159.73334,130.75
2013-12-25 12:00:00,562.2486173956762,52.64974792438752,852.8023112384375,619.5633,627.12501,637.9022,655.75
2013-10-12 21:00:00,38.05304172951232,77.94251719738367,286.10885519115783,14.1896,48.300000075,135.89333,140.625
2013-12-19 15:00:00,967.2259929612871,11.763241802840724,1375.45175887026,966.6382,774.425,941.3689,871.25
2013-09-09 20:00:00,319.9000754147813,67.97179689248658,504.29999470258986,377.0911,380.225005,366.66666,368.625
2013-12-09 19:00:00,556.8831699346406,44.03231803881317,1008.4901108197338,353.3903,427.575,450.36444,487.75
2013-07-17 20:00:00,221.0344394167924,74.98599078142988,341.3509102673435,243.8354,251.1,236.7111,215.875
2013-10-24 17:00:00,491.21260683760687,24.15841036551582,1257.76694469429,444.6368,451.10001,200.03555,941.5
2013-07-12 16:00:00,616.9479009552539,47.990533020271215,881.2853512988769,713.1046,705.8000099999999,591.9289,516.0
2013-10-03 14:00:00,792.2244218200101,33.165742919783575,1140.7374155205705,974.4408,936.125,964.9422,941.75
2013-12-13 14:00:00,895.0870412267471,24.6574521882912,1275.7755306264348,1051.3481000000002,1000.65,992.81775,780.5
2013-10-07 21:00:00,64.08371040723982,78.4503550888985,273.4608544191806,12.3085,81.8500025,171.30667,199.4375
2013-08-24 14:00:00,591.6603821015585,46.82061827928997,912.7161695483616,643.254,694.475,731.91113,295.125
2013-01-07 11:00:00,363.4039735099337,67.3676460607645,540.8933098497222,368.8675,367.775,389.22665,419.25
2013-01-06 14:00:00,960.6181015452538,27.22329358314833,1249.967836376293,619.9782,690.3,600.92444,742.75
2013-08-11 17:00:00,692.6690548014078,43.9603626063296,954.8897542793108,821.1331,807.45,804.05334,795.0
2013-12-27 11:00:00,374.05495852187033,66.01416392610757,571.4755473102083,313.1361,376.80001,398.00888,363.75
2013-08-18 20:00:00,295.8537581699347,70.72996655190097,439.0210026710809,319.4994,321.875,317.70667,302.375
2013-09-24 16:00:00,863.3028531925592,25.984789217135148,1218.7364443140054,1031.6097,1011.82501,1012.37335,1020.5
2013-09-25 11:00:00,246.109068627451,73.0242739630679,396.0706095083961,141.3161,262.6,274.09778,260.25
2013-09-06 13:00:00,536.1990950226245,53.05033607829216,806.957406871245,653.3426000000001,632.42501,632.5333,633.25
2013-11-09 21:00:00,140.5778657616893,74.55795826873674,369.8636703986944,147.0063,218.4000075,249.04889,271.875
2013-10-06 13:00:00,621.9048516842635,44.01771626663438,981.6440396092702,639.9863,751.42501,768.01776,736.0
2013-08-28 14:00:00,618.7154348919055,45.54931276742947,935.839270143313,792.9565,739.42501,768.16,777.25
2013-08-02 19:00:00,445.5316742081448,61.91729660796402,622.5749972186826,481.4376,474.2,475.7511,453.125
2013-01-19 13:00:00,452.9701986754967,42.342070324384,1037.4020918768106,416.5992,489.425005,66.204445,526.75
2013-09-27 18:00:00,570.7312091503268,40.806624631649896,1027.974442265962,273.6965,364.375,649.0489,598.75
2013-10-12 11:00:00,298.01329185520365,68.94361065944248,492.0945661002494,109.6666,241.63333333333333,248.99556,191.9375
2013-07-19 16:00:00,626.2569130216189,46.89811022669738,900.6614488221168,738.7438999999999,715.32501,703.8222,733.0
2013-02-04 20:00:00,226.10706401766004,54.63320794699696,809.1772837212352,45.7796,267.15,479.7511,339.5
2013-07-17 12:00:00,213.94387883358476,74.87653389960839,343.78161909513364,243.994,232.3000025,233.93777,277.25
2013-09-26 11:00:00,242.24877450980392,72.76739924878585,402.1116056523717,226.5257,269.675,275.21777,259.875
2013-12-14 14:00:00,873.7745098039217,24.74353359056212,1275.102554891371,1046.3394,1034.1999999999998,928.85333,867.5
2013-01-18 17:00:00,310.4514348785872,13.989103953853023,1362.14060137789,498.941,585.875,647.80444,690.0
2013-07-19 20:00:00,138.3107088989442,74.74810958449802,346.745921224234,181.9303,236.6250075,207.57333,210.4375
2013-09-11 14:00:00,657.6561714429362,40.79889404456728,1018.9496695441724,812.6223,797.95,839.87555,787.75
2013-07-23 13:00:00,406.84467697335344,63.56268816321958,587.3000802167313,453.3312,450.675005,454.45334,490.5
2013-07-15 14:00:00,503.857151835093,55.68389778547086,742.6354714004558,602.1309,567.47501,498.89777,591.25
2013-01-29 17:00:00,854.1280353200883,14.637361759180893,1354.9802378427391,732.4051999999999,712.6750099999999,684.37335,774.5
2013-11-23 14:00:00,871.9205630970338,23.74788489432601,1278.38292731694,962.9754,1024.55,1035.6978,1005.75
2013-07-29 18:00:00,493.65258924082457,53.44345578593953,786.8240842624072,564.6164,634.9,614.36444,587.75
2013-01-05 21:00:00,168.30132450331126,67.81569550033714,530.7918930087612,31.3552,209.8750025,166.82666,111.5625
2013-11-04 15:00:00,939.6995977878332,13.84631517890384,1345.6976378078198,1117.4448,1105.87505,1071.8223,1088.5
2013-12-02 16:00:00,992.945575666164,5.555399197961851,1393.8540770202335,1137.4659,1116.350025,991.5022,987.75
2013-01-19 15:00:00,918.9746136865342,15.579255009613352,1351.966112019018,772.27,781.9,259.52,808.25
2013-11-13 12:00:00,588.6045123177477,50.939951225552974,876.7904318253917,703.1188999999999,685.75001,685.3689,634.25
2013-07-28 20:00:00,227.5193250377074,73.60014832331413,372.879336892778,201.9691,269.2000025,254.36444,230.9375
2013-08-01 12:00:00,228.73774509803923,73.14314731223382,383.3952059207316,191.0484,245.425,227.87555,233.9375
2013-01-15 14:00:00,901.0706401766004,28.34180852377664,1236.077382033739,710.1954000000001,673.47501,840.51556,907.75
2013-09-19 13:00:00,632.2900955253897,49.03133521765162,886.4188169257053,741.0317,707.4749999999999,701.81335,679.5
2013-10-07 17:00:00,802.3347159376572,27.97664583925628,1206.2112333214448,969.4535,934.1,946.0089,983.5
2013-11-19 16:00:00,738.130813222725,8.133464977495558,1380.6481656025148,709.2705,717.5,1070.72,773.25
2013-01-24 20:00:00,427.3719646799117,54.144865080603765,821.2831202743339,623.3552,632.8,610.4178,441.5
2013-11-27 17:00:00,979.2845022624437,18.612708389467464,1325.2959100047312,903.4103,944.750025,1012.26666,929.0
2013-11-08 16:00:00,960.7371794871794,10.868179248867689,1363.5772645109334,1105.0887,1111.425025,1122.6666,1138.0
2013-11-27 16:00:00,988.4835344394168,6.462453447391337,1389.55157473882,966.349,1102.425025,1042.3822,1105.5
2013-12-02 20:00:00,530.4204374057315,58.235976997249686,737.2181615776773,39.5101,150.07500000000002,323.82224,336.875
2013-10-17 17:00:00,566.1466189039719,25.638695701953157,1238.1760379099724,802.2985,998.50002,1032.4445,1009.75
2013-01-02 18:00:00,919.789183222958,28.071688535607848,1240.4972053988492,652.0239,631.75001,764.5333,842.25
2013-10-15 14:00:00,820.7563474107592,29.48040954673976,1194.2780831653713,769.9627,879.0500099999999,889.88446,781.25
2013-08-19 14:00:00,589.6728883861236,48.33492357868816,884.7171151071356,755.0014,711.87501,725.7244,748.0
2013-02-05 13:00:00,341.7041942604857,44.56848286605454,995.6396542031224,417.4416,520.225015,618.1511,333.75
2013-07-17 15:00:00,619.2967571644042,49.40974915618264,857.3395041162825,711.7663,696.05002,699.0933,720.5
2013-11-03 17:00:00,901.0086726998492,22.265171358186773,1282.0365037701704,1050.0105,1059.400025,860.69336,1045.0
2013-07-31 19:00:00,386.2603695324284,62.247851201417234,615.4720502638343,372.9403,459.000005,465.0311,432.125
2013-01-08 12:00:00,573.9602649006622,54.32277108514912,819.7063627452951,641.3877,603.8000099999999,618.4,643.0
2013-12-01 11:00:00,392.3265460030166,64.0835098350719,611.9093556771167,327.6236,421.175005,429.1378,416.625
2013-11-22 21:00:00,61.21244972347914,72.75174492319961,413.98065283221456,49.3692,69.3000005,188.65778,109.25
2013-10-01 20:00:00,389.0420751633988,65.60742419816005,562.1543456685183,352.5597,420.575,416.46222,452.25
2013-01-26 12:00:00,536.650110375276,56.71410643350822,769.1610996829546,497.8440000000001,558.4000100000001,507.46667,551.25
2013-12-14 21:00:00,57.05599547511312,69.82791370896201,484.157893977626,35.852999999999994,255.475,214.36444,229.0
2013-08-31 17:00:00,636.0820449974863,38.30297926414843,1050.239317300002,854.3484000000001,853.12501,879.9289,866.25
2013-11-29 17:00:00,878.5609917043741,18.35058331331979,1328.113573652863,707.6849,694.30002,846.18665,600.0
2013-08-15 16:00:00,710.4150955253897,40.19709633006308,1014.8478211388228,844.9108,843.525,842.54224,855.75
2013-10-11 14:00:00,740.7616892911011,30.6411229129782,1177.7552529255358,659.573,680.15001,892.69336,832.0
2013-11-18 21:00:00,113.65321769733536,73.31290304724197,400.325938396637,18.1381,59.975,123.89333,204.5625
2013-02-09 17:00:00,752.1291390728477,16.399940715715612,1338.8956097423238,824.6486,710.1500100000001,882.2756,780.25
2013-09-26 20:00:00,380.784942182001,66.12601504200477,549.3479999667319,391.4903,412.725,357.10223,413.0
2013-11-07 17:00:00,949.4171065862243,21.57666963619496,1290.613195118622,1030.3457,1053.65,914.24,1065.0
2013-12-05 13:00:00,733.8329562594269,37.56919649789943,1110.8449018595002,879.0125,865.15,794.6667,748.25
2013-07-08 16:00:00,611.3467823026647,48.47706216555261,872.646361268655,657.6654,692.4000100000001,650.3467,689.0
2013-01-07 18:00:00,925.1545253863136,27.69768618117308,1244.5244413207588,1021.1644,1006.325035,1028.1777,953.0
2013-09-11 13:00:00,512.961915535445,51.51344703582553,837.6717140772213,649.1173,628.92502,672.33777,625.75
2013-01-03 18:00:00,927.737306843267,27.990702201212077,1241.4017185359858,998.2175,1013.35,889.5822,998.5
2013-08-23 17:00:00,680.51627702363,40.63412855846084,1011.753858600136,711.1093000000001,767.6999999999999,708.4622,824.25
2013-08-06 16:00:00,688.2462921065862,42.81696136712332,971.3501310958276,764.4039,782.925,780.7822,771.75
2013-12-12 11:00:00,147.10438662644546,64.6233359480819,601.5077762694925,39.1021,231.975,333.76,293.25
2013-02-05 12:00:00,239.61368653421636,58.05483603947521,739.4599735802901,212.4304,342.10001,324.99554,200.25
2013-01-22 12:00:00,489.7041942604856,56.17457674516326,780.8499861700484,355.3736,428.8,407.9111,544.25
2013-12-18 15:00:00,927.888543237808,11.668609211600996,1375.761289919123,1076.6023,1096.225,984.0,1112.5
2013-10-05 15:00:00,849.6339240824535,23.713280098230317,1249.0957023575595,1033.705,1029.525025,1023.2889,1020.5
2013-01-29 14:00:00,828.8852097130243,30.19747452623025,1210.3889842291123,797.4539,846.70001,665.70667,611.75
2013-01-19 17:00:00,328.87306843267106,14.005031559720823,1361.8113372522002,654.3207,731.1,553.6711,772.5
2013-08-13 20:00:00,261.0576923076923,71.41054341172224,423.2124741505058,204.2352,273.925,236.32,251.4375
2013-12-18 10:00:00,127.93332076420312,77.95611775511635,293.12522248830663,46.2844,151.37500125,113.35111,95.625
2013-12-30 13:00:00,675.4414906988437,39.86383019693569,1079.131441828166,817.5312,824.47502,823.7511,503.75
2013-08-30 19:00:00,391.7522938662645,57.13378458825424,725.9185888811995,443.3397,523.15,388.71112,443.625
2013-11-29 14:00:00,860.0851558572148,23.820851400462747,1280.069444639353,789.825,878.7249999999999,545.95557,879.5
2013-08-03 19:00:00,438.560520361991,61.75017772411752,626.1672525249295,391.9705,447.875005,500.19556,479.125
2013-11-19 18:00:00,715.919588989442,33.01775148155974,1169.4391170219253,459.6214,582.4,385.47556,617.75
2013-11-24 13:00:00,758.8219582704877,37.2004036212056,1112.8314275983237,901.5906,870.8,894.0267,863.75
2013-12-28 18:00:00,923.538838612368,28.515634750970516,1235.3046855263276,804.3996999999999,937.07501,841.13776,899.5
2013-07-11 14:00:00,515.3657616892912,56.089319196388416,734.5790201186442,609.0764,586.35,584.26666,604.0
2013-10-01 13:00:00,654.2782176973354,45.421001218575846,955.4107036275304,799.3892000000001,764.2750100000001,772.23114,756.25
2013-01-26 19:00:00,763.9039735099337,40.71100720487012,1062.3414503090685,426.4198,522.275,542.3822,565.0
2013-08-10 17:00:00,694.6486928104575,44.22307612144792,950.3053718266208,814.9788,789.075,796.1778,780.25
2013-01-20 18:00:00,625.2450331125827,27.19592992540666,1248.1434441755644,396.7036,459.075,421.2978,765.5
2013-09-11 20:00:00,269.61648441427855,67.74382581241245,509.8039605349504,304.7341,287.8250025,364.64,348.5
2013-07-21 12:00:00,219.39181121166416,74.52337016526975,351.8605360267271,90.2463,144.3750025,154.72,240.8125
2013-02-07 21:00:00,130.63796909492274,68.3286635264919,515.7544814904406,75.5249,339.1750025,217.81334,174.875
2013-09-10 13:00:00,535.837732528909,51.82266316675149,831.5242748432612,703.7024,632.92501,668.7822,659.5
2013-11-03 13:00:00,748.9002011060835,38.33182692726242,1086.6941078768589,888.1213,870.3,773.42224,825.5
2013-07-22 17:00:00,641.4105706385119,48.56516839505853,872.7754853485329,729.5683,653.05,716.92444,702.75
2013-11-26 14:00:00,936.2116641528409,23.758289147560145,1279.5284203974772,704.8209,841.3,446.36444,976.75
2013-11-15 21:00:00,169.3957390648567,73.73200720141627,390.0964441752352,25.9502,152.375,111.85778,311.375
2013-09-07 16:00:00,368.56539089994976,32.324224452113526,1135.0057919971996,759.4874,823.96668,898.0089,905.75
2013-11-11 10:00:00,165.10966566113623,77.76379098137215,294.659080041154,53.8474,176.8250025,164.90666,139.5625
2013-08-01 16:00:00,638.3468451483158,44.11850873419914,949.1636833371468,770.4456,750.05,750.20447,722.25
2013-09-06 19:00:00,453.5099296128709,56.00931568367035,750.5010758338666,483.7618,597.5500099999999,556.2844,575.5
2013-07-07 14:00:00,475.7023001508296,56.397360898581134,728.4732366807,252.5211,393.475005,479.30667,434.25
2013-08-31 18:00:00,589.5621229260935,46.30969188649176,924.4585395815044,750.5702,758.75,756.16,746.25
2013-10-21 18:00:00,824.2364253393665,36.90071290008581,1100.6284746045228,891.8866,880.45003,830.0978,919.0
2013-09-03 13:00:00,526.0416666666667,53.95722622801264,788.6484598438502,351.4922,357.75001,581.5289,501.5
2013-10-13 21:00:00,68.00842131724485,77.83771867599626,288.7178576155358,13.7828,19.925,139.53778,110.9375
2013-10-08 16:00:00,799.3888260432378,20.82393945405262,1277.321235471444,1008.7657,1028.625025,1066.3112,1044.5
2013-09-27 13:00:00,611.1346782302664,46.59473669821312,933.2260675893688,750.3611,716.9749999999999,563.6445,553.0
2013-01-04 19:00:00,604.6434878587196,41.38150959886205,1054.8110386403926,294.218,465.025005,598.4533,643.5
2013-12-07 19:00:00,508.0403154851684,44.27310998559842,1003.956748452256,441.818,552.275,253.33333,596.25
2013-11-11 17:00:00,943.0382730015084,20.9241432941302,1298.5955139599805,1087.9373,1035.97505,905.10223,1119.5
2013-01-28 14:00:00,898.4437086092714,30.059641540636843,1212.3952689760565,828.8773,927.72501,535.04,1006.75
2013-09-03 20:00:00,286.6413712921066,68.67831516761817,487.3571202120372,121.4062,243.525,340.3911,229.3125
2013-07-22 20:00:00,239.2848164906989,74.378127123731,355.1510625391513,239.001,224.950005,251.75111,231.75
2013-11-24 18:00:00,863.7270613373555,32.39380355028903,1179.6972539388196,943.3691,936.45001,816.5333,955.75
2013-11-28 13:00:00,833.977501256913,37.27066835702471,1113.1890809042693,534.3723,633.07501,649.38666,856.0
2013-09-15 19:00:00,569.3415346907994,54.65272470404295,780.4216925830315,244.957,372.1,515.68,590.75
2013-11-26 21:00:00,113.08917797888388,72.19213133060273,427.5463191393868,23.7361,48.25,248.69333,215.125
2013-10-26 11:00:00,364.0750691302162,66.32547716051968,554.0910249582869,429.0346,400.05,400.48,360.75
2013-02-10 13:00:00,699.9668874172185,45.23195788129759,982.5416710117786,764.4591,733.9750200000001,771.6089,717.5
2013-08-07 17:00:00,658.041101055807,44.99419452753261,936.7742392692828,824.3246,789.42501,784.92444,777.25
2013-12-31 12:00:00,552.3347159376572,53.33305449645996,839.5585152908452,637.3538,625.75,634.25775,575.5
2013-02-06 14:00:00,696.2086092715231,31.33577054381646,1193.3168817005392,758.9192,809.00001,797.5467,699.25
2013-08-25 17:00:00,523.2497486173957,40.05665941149019,1021.3951904763348,456.9921,373.725005,665.6178,804.75
2013-07-16 20:00:00,212.1527777777778,75.10201584977166,338.7222248521963,222.1822,241.675,228.97778,208.1875
2013-01-03 16:00:00,1020.3532008830024,3.056367772822628,1403.8533855155467,1133.8628,1158.5,1119.36,1168.0
2013-12-21 16:00:00,682.6216063348417,3.1356891632401207,1403.145239310155,820.7719999999999,852.95,1104.64,970.0
2013-10-23 19:00:00,636.3829185520362,49.797789759495565,889.3424332968846,700.7191,717.075,683.94666,747.75
2013-10-29 11:00:00,331.6757792860734,65.88231027490566,564.6982812360385,293.0056,404.325,409.28,361.75
2013-10-06 15:00:00,805.216974610357,23.33033570824549,1253.4423687140882,1013.8492,1007.550025,1024.3911,1003.0
2013-12-31 20:00:00,310.3365384615385,55.032452977974536,805.7461277590826,43.4809,133.375,347.7689,322.25
2013-10-30 17:00:00,917.483660130719,22.99206737417412,1272.8300327556535,1035.2056,1040.95,955.52,949.5
2013-12-11 15:00:00,806.6954185520362,11.095874187379517,1377.0452536433202,886.4338,859.37501,564.08887,900.25
2013-09-27 15:00:00,596.8121543489191,26.829786036437,1211.904742058811,934.4517,975.02502,787.5911,935.5
2013-10-22 12:00:00,564.888134741076,53.509251404190834,818.9310706319887,647.0531,634.05002,638.3467,592.5
2013-11-25 10:00:00,169.18284942182,77.084952475875,312.36347716363565,153.8731,190.725,199.04,157.1875
2013-02-01 20:00:00,430.55187637969095,54.435683304570254,813.8380978816064,169.5934,376.87501,459.48444,496.875
2013-07-19 15:00:00,596.1695575666164,49.09722708127076,863.0683541317549,708.0037,678.17501,652.4267,710.25
2013-09-28 14:00:00,739.0884238310709,34.845764755636814,1115.219042168281,920.4512,906.10001,918.6667,896.75
2013-08-02 13:00:00,418.57167546505787,61.97348723877729,621.4303773312652,338.09900000000005,381.05001,383.00446,446.0
2013-11-13 20:00:00,468.6879399195576,60.70686118870187,680.7979288036271,468.1683,526.350005,457.54666,560.5
2013-11-01 14:00:00,855.0386500754148,25.61017798402256,1248.0409121652085,880.5949,939.5,913.6,914.0
2013-02-02 17:00:00,877.667770419426,15.148520544223604,1350.2510294673411,980.788,1077.7,1081.2444,879.0
2013-01-08 20:00:00,418.0507726269316,54.4863481455461,816.4435225515579,263.7902,453.72501,442.4889,331.375
2013-11-29 15:00:00,915.0114693313224,10.688233839751156,1374.993299278341,899.8089,932.30001,837.2267,835.75
2013-11-24 20:00:00,266.2283182503772,59.27636372597298,713.7785055597768,382.2339,493.2,334.72,489.25
2013-09-16 12:00:00,431.2947775263952,62.32122087067942,626.9631641579803,244.6454,346.7,290.24,343.0
2013-11-24 21:00:00,105.12270613373556,72.471445740493,420.78211486813166,43.0578,155.1500005,260.62222,255.875
2013-01-25 14:00:00,786.141280353201,29.651441164363124,1218.2512504029323,487.993,512.82501,882.0622,904.5
2013-10-27 20:00:00,394.0508735545501,62.794925502485,631.1833229301413,166.9263,329.525005,355.55554,303.5
2013-08-09 12:00:00,52.88618652589241,71.7777983697726,414.5174895346391,43.2283,149.72500000000002,152.39111,303.25
2013-12-01 20:00:00,402.7479260935144,58.36482437786138,734.3414949528526,243.7449,463.375005,542.4533,530.5
2013-07-20 17:00:00,552.7039341377578,48.93445587137405,866.0499902521399,630.3049,626.375,702.61334,702.25
2013-09-26 15:00:00,828.5884866767221,27.2237130473799,1206.9761268946231,1020.7402,993.82501,998.86224,1000.5
2013-11-03 18:00:00,834.2760180995475,35.087740318867624,1133.574599581645,918.1631,927.7,736.2133,881.5
2013-12-01 13:00:00,741.2801659125189,37.37304809985492,1112.6247371128718,905.7151,886.375,891.04,874.25
2013-10-25 14:00:00,840.4820261437909,26.96973239121912,1229.2147186291752,970.6616,991.7,953.56445,965.5
2013-12-21 21:00:00,54.98287456008045,69.04632829689523,502.5353180897788,29.2422,114.1500025,143.60889,222.0625
2013-12-13 10:00:00,132.26102941176472,77.58147391304539,301.88319180725495,77.28739999999999,189.8000025,130.73778,99.25
2013-01-28 20:00:00,529.3145695364238,54.24818579599285,818.4506437142396,273.4545,434.825,489.5289,443.0
2013-12-05 16:00:00,950.7659313725492,5.061492868892871,1396.0241562239837,1080.6659,1131.075,747.0933,1044.5
2013-12-19 10:00:00,102.95531674208144,78.04178480178427,291.10492657596,44.7329,146.1750025,140.65778,135.3125
2013-09-14 13:00:00,612.0223730517848,50.58278150707385,856.0748647589829,432.6982,548.05,638.7733,609.25
2013-11-22 16:00:00,1009.6939416792358,7.475036366183754,1384.3008603472065,1069.3729,1104.300025,1060.16,919.25
2013-01-30 13:00:00,729.5805739514349,43.77712349936192,1010.8914707539274,580.4224,642.4333333333333,642.36444,654.5
2013-11-18 18:00:00,835.3836726998492,33.143632187278946,1167.3341754628948,892.5296000000001,923.85,750.50665,946.5
2013-07-07 20:00:00,195.20487682252391,76.04208865581026,317.5006337289048,39.488,181.4750025,195.02222,161.125
2013-07-24 15:00:00,633.3663273001509,48.20865636102163,879.2836200337499,754.4316,709.32501,726.8089,739.5
2013-01-16 16:00:00,889.150110375276,4.842841441773545,1399.207139416117,880.0733,871.75,927.07556,679.75
2013-12-19 20:00:00,567.8811588738059,56.18509979658152,781.8756510043684,391.5176,599.075,192.7111,304.25
2013-12-03 19:00:00,206.4298956762192,44.76146407486684,994.6275564313274,224.7441,439.375,532.6222,438.5
2013-01-04 11:00:00,270.6280353200883,66.97806789502573,549.787694009848,339.40340000000003,392.525,290.06223,355.375
